sheet_name,country,city,kitchen_id,sku,name,product,mep_classification,suggested_units
Laureles+Turbo,COL,,12 LAURELES,250,Tomate Chonto,Tomate Chonto,,13100.0
Laureles+Turbo,COL,,12 LAURELES,123,Aguacate Papelillo,Aguacate Papelillo,,3200.0
Laureles+Turbo,COL,,12 LAURELES,184,Lechuga Batavia,Lechuga Batavia,,3700.0
Laureles+Turbo,COL,,12 LAURELES,215,Pepino Cohombro,Pepino Cohombro,,2000.0
Laureles+Turbo,COL,,12 LAURELES,221,Pina Golden,Pina Golden,Madre,11100.0
Laureles+Turbo,COL,,12 LAURELES,210,Papaya Maradol,Papaya Maradol,Madre,5700.0
Laureles+Turbo,COL,,12 LAURELES,137,Banano Criollo,Banano Criollo,,1400.0
Laureles+Turbo,COL,,12 LAURELES,164,Fresas,Fresas,,2200.0
Laureles+Turbo,COL,,12 LAURELES,151,Cilantro Patirojo,Cilantro Patirojo,,500.0
Laureles+Turbo,COL,,12 LAURELES,163,Espinaca,Espinaca,,1440.0
Laureles+Turbo,COL,,12 LAURELES,146,Cebolla Roja,Cebolla Roja,,400.0
Laureles+Turbo,COL,,12 LAURELES,185,Lechuga Romana,Lechuga Romana,,700.0
Laureles+Turbo,COL,,12 LAURELES,249,Tomate Cherry,Tomate Cherry,,600.0
Laureles+Turbo,COL,,12 LAURELES,145,Cebolla Larga Junca,Cebolla Larga Junca,,600.0
Laureles+Turbo,COL,,12 LAURELES,130,Arandanos,Arandanos,,400.0
Laureles+Turbo,COL,,12 LAURELES,181,Kale,Kale,,200.0
Laureles+Turbo,COL,,12 LAURELES,243,Sorbet de acai,Sorbet de acai,,1280.0
Laureles+Turbo,COL,,12 LAURELES,228,Queso Doble Crema,Queso Doble Crema,,4100.0
Laureles+Turbo,COL,,12 LAURELES,229,Queso Feta,Queso Feta,,500.0
Laureles+Turbo,COL,,12 LAURELES,5511,Queso cheddar tajadas UN,Queso cheddar tajadas UN,Madre,200.0
Laureles+Turbo,COL,,12 LAURELES,253,Tortilla De Harina,Tortilla De Harina,,109.0
Laureles+Turbo,COL,,12 LAURELES,159,Croissant Grande,Croissant Grande,Madre,116.0
Laureles+Turbo,COL,,12 LAURELES,2952,Arroz Achiotado,Arroz Achiotado,,20800.0
Laureles+Turbo,COL,,12 LAURELES,5091,Limonada (con base limonada),Limonada (con base limonada),,12900.0
Laureles+Turbo,COL,,12 LAURELES,283,Frijoles Negros,Frijoles Negros,,12610.0
Laureles+Turbo,COL,,12 LAURELES,269,Arroz Integral Cocido,Arroz Integral Cocido,,11125.0
Laureles+Turbo,COL,,12 LAURELES,464,Mezcla Pancakes Tradicionales Lista,Mezcla Pancakes Tradicionales Lista,Madre,16400.0
Laureles+Turbo,COL,,12 LAURELES,5082,Carne Chilli,Carne Chilli,,5300.0
Laureles+Turbo,COL,,12 LAURELES,4938,Pollo a las Hierbas,Pollo a las Hierbas,,5800.0
Laureles+Turbo,COL,,12 LAURELES,295,Papa Calentada,Papa Calentada,,5900.0
Laureles+Turbo,COL,,12 LAURELES,282,Frijol Paisa,Frijol Paisa,,2100.0
Laureles+Turbo,COL,,12 LAURELES,297,Platano Frito,Platano Frito,,2800.0
Laureles+Turbo,COL,,12 LAURELES,296,Pico de Gallo,Pico de Gallo,,3600.0
Laureles+Turbo,COL,,12 LAURELES,5094,Cerdo Desmechado,Cerdo Desmechado,,3700.0
Laureles+Turbo,COL,,12 LAURELES,5920,Pollo  BBQ,Pollo  BBQ,,3700.0
Laureles+Turbo,COL,,12 LAURELES,2730,Emulsion Alioli,Emulsion Alioli,Madre,3900.0
Laureles+Turbo,COL,,12 LAURELES,288,Hummus De Garbanzos,Hummus De Garbanzos,,3500.0
Laureles+Turbo,COL,,12 LAURELES,323,Yogur griego Preparado,Yogur griego Preparado,,1400.0
Laureles+Turbo,COL,,12 LAURELES,319,Vinagreta Libanesa,Vinagreta Libanesa,,800.0
Laureles+Turbo,COL,,12 LAURELES,277,Vinagreta Cesar,Vinagreta Cesar,,1000.0
Laureles+Turbo,COL,,12 LAURELES,5630,Maíz salteado.,Maíz salteado.,,1700.0
Laureles+Turbo,COL,,12 LAURELES,5093,Tocineta producción,Tocineta producción,,1100.0
Laureles+Turbo,COL,,12 LAURELES,4816,Pasta Integral Cocida,Pasta Integral Cocida,,1800.0
Laureles+Turbo,COL,,12 LAURELES,306,Salsa Criolla Produccion,Salsa Criolla Produccion,,900.0
Laureles+Turbo,COL,,12 LAURELES,5032,cebolla asada Mr.Beast,cebolla asada Mr.Beast,,448.0
Laureles+Turbo,COL,,12 LAURELES,4811,Quinoa especiada,Quinoa especiada,,648.0
Laureles+Turbo,COL,,12 LAURELES,320,Vinagreta de Jalapenos Mexicanos,Vinagreta de Jalapenos Mexicanos,,600.0
Laureles+Turbo,COL,,12 LAURELES,318,Vinagreta de Pesto de Genoa,Vinagreta de Pesto de Genoa,,480.0
Laureles+Turbo,COL,,12 LAURELES,465,Mezcla Pancakes Avena Lista,Mezcla Pancakes Avena Lista,,1100.0
Laureles+Turbo,COL,,12 LAURELES,4823,Hummus de Pimenton,Hummus de Pimenton,,500.0
Laureles+Turbo,COL,,12 LAURELES,4818,Brocoli Rostizado,Brocoli Rostizado,,400.0
Laureles+Turbo,COL,,12 LAURELES,5206,Coleslaw la cosmica,Coleslaw la cosmica,,700.0
Laureles+Turbo,COL,,12 LAURELES,316,Vinagreta Balsamica de Modena,Vinagreta Balsamica de Modena,,500.0
Laureles+Turbo,COL,,12 LAURELES,321,Vinagreta Mediterranea,Vinagreta Mediterranea,,400.0
Laureles+Turbo,COL,,12 LAURELES,1283,Cebolla Encurtida Picante,Cebolla Encurtida Picante,,400.0
Laureles+Turbo,COL,,12 LAURELES,4991,Mezcla Tostadas Francesas Nueva,Mezcla Tostadas Francesas Nueva,,400.0
Laureles+Turbo,COL,,12 LAURELES,275,Crutones Zatahar,Crutones Zatahar,,200.0
Laureles+Turbo,COL,,12 LAURELES,1240,Salsa Pizza,Salsa Pizza,,0.0
Laureles+Turbo,COL,,12 LAURELES,5517,Totopos triturados,Totopos triturados,,200.0
Laureles+Turbo,COL,,12 LAURELES,3609,Carne Smashed 80gr,Carne Smashed 80gr,,32.0
Laureles+Turbo,COL,,12 LAURELES,4918,Pollo Ensalada,Pollo Ensalada,,62.0
Laureles+Turbo,COL,,12 LAURELES,284,Galletas De Parmesano,Galletas De Parmesano,,42.0
Laureles+Turbo,COL,,12 LAURELES,3481,Galleta de Chunks de Chocolate PROD,Galleta de Chunks de Chocolate PROD,,19.0
Laureles+Turbo,COL,,12 LAURELES,3482,Galleta Oreo PROD,Galleta Oreo PROD,,7.0
Laureles+Turbo,COL,,12 LAURELES,3483,Galleta Red Velvet Choc Blanco PROD,Galleta Red Velvet Choc Blanco PROD,Madre,17.0
Laureles+Turbo,COL,,12 LAURELES,3484,Galleta Avena Frutos Rojos,Galleta Avena Frutos Rojos,,6.0
Laureles+Turbo,COL,,12 LAURELES,3485,Galleta Nueces Choc Blanco,Galleta Nueces Choc Blanco,,0.0
Laureles+Turbo,COL,,12 LAURELES,3486,Galleta Nutella y Nueces PROD,Galleta Nutella y Nueces PROD,,0.0
Laureles+Turbo,COL,,12 LAURELES,3488,Galleta Doble Chocolate PROD,Galleta Doble Chocolate PROD,,0.0
Laureles+Turbo,COL,,12 LAURELES,3623,Cubierta Queso Crema,Cubierta Queso Crema,Madre,3000.0
Laureles+Turbo,COL,,12 LAURELES,3002,Mezcla de Aceite Y Mantequilla (Produccion),Mezcla de Aceite Y Mantequilla (Produccion),Madre,2400.0
Laureles+Turbo,COL,,12 LAURELES,3632,PROD Minibon de Canela,PROD Minibon de Canela,Madre,35.0
Laureles+Turbo,COL,,12 LAURELES,307,Salsa Frutos Rojos,Salsa Frutos Rojos,,300.0
Laureles+Turbo,COL,,12 LAURELES,713,⭕️Caja Lunch,⭕️Caja Lunch,Madre,108.0
Laureles+Turbo,COL,,12 LAURELES,3576,Flores dia de la Madre,Flores dia de la Madre,Madre,40.0
Laureles+Turbo,COL,,12 LAURELES,119,⚠️Aceite De Girasol,⚠️Aceite De Girasol,Madre,3700.0
Laureles+Turbo,COL,,12 LAURELES,172,Huevo Tipo AA,Huevo Tipo AA,Madre,894.0
Laureles+Turbo,COL,,12 LAURELES,550,⭕️Bolsa Pan Generica,⭕️Bolsa Pan Generica,Madre,95.0
Laureles+Turbo,COL,,12 LAURELES,237,Sal,Sal,Madre,2200.0
Laureles+Turbo,COL,,12 LAURELES,6078,Mezcla líquida pancakes de choclo,Mezcla líquida pancakes de choclo,Madre,900.0
Laureles+Turbo,COL,,12 LAURELES,432,Empaque Vinagreta,Empaque Vinagreta,Madre,157.0
Laureles+Turbo,COL,,12 LAURELES,604,Jugo de Naranja,Jugo de Naranja,Madre,243.0
Laureles+Turbo,COL,,12 LAURELES,5003,Porcion de fruta,Porcion de fruta,Madre,115.0
Laureles+Turbo,COL,,12 LAURELES,118,Croissant Huevo Jamon y Queso,Croissant Huevo Jamon y Queso,Madre,89.0
Laureles+Turbo,COL,,12 LAURELES,5045,Mini pancakes tradicionales SIN fresa,Mini pancakes tradicionales SIN fresa,Madre,52.0
Laureles+Turbo,COL,,12 LAURELES,2604,Caja Especial B&M,Caja Especial B&M,Madre,51.0
Laureles+Turbo,COL,,12 LAURELES,384,Tenedor Y Cuchillo,Tenedor Y Cuchillo,Madre,370.0
Laureles+Turbo,COL,,12 LAURELES,6273,Pancakes de choclo,Pancakes de choclo,Madre,6.0
Laureles+Turbo,COL,,12 LAURELES,5022,Minibon canela,Minibon canela,Madre,58.0
Laureles+Turbo,COL,,12 LAURELES,3799,Galleta Red Velvet Choc Blanco Individual Vicio,Galleta Red Velvet Choc Blanco Individual Vicio,Madre,10.0
Laureles+Turbo,COL,,12 LAURELES,3597,Flores 🌹,Flores 🌹,Madre,40.0
Laureles+Turbo,COL,,12 LAURELES,6343,COMBO INDIVIDUAL PANCAKES CHOCLO,COMBO INDIVIDUAL PANCAKES CHOCLO,Madre,6.0
Laureles+Turbo,COL,,12 LAURELES,6344,COMBO INDIVIDUAL MINIBON,COMBO INDIVIDUAL MINIBON,Madre,29.0
Laureles+Turbo,COL,,12 LAURELES,6345,COMBO INDIVIDUAL GALLETA,COMBO INDIVIDUAL GALLETA,Madre,8.0
Laureles+Turbo,COL,,12 LAURELES,6346,COMBO ESPECIAL CON FLORES,COMBO ESPECIAL CON FLORES,Madre,40.0
Laureles+Turbo,COL,,12 LAURELES,6348,COMBO ESPECIAL SIN FLORES,COMBO ESPECIAL SIN FLORES,Madre,11.0
Laureles+Turbo,COL,,12 LAURELES,63.0,Pancakes Tradicionales,Pancakes Tradicionales,Alistar,11.0
La Calma,MEX,,19 LA CALMA,1507,Mezcla Pancakes Tradicionales Liquida,Mezcla Pancakes Tradicionales Liquida,Día de la Madre,23920
La Calma,MEX,,19 LA CALMA,1505,Mezcla Pancakes Avena Liquida,Mezcla Pancakes Avena Liquida,Día de la Madre,8370
La Calma,MEX,,19 LA CALMA,5444,Chilaquiles verdes toppings default,Chilaquiles verdes toppings default,Día de la Madre,18
La Calma,MEX,,19 LA CALMA,5809,Pancakes Tradicionales Nuevos,Pancakes Tradicionales Nuevos,Día de la Madre,25
La Calma,MEX,,19 LA CALMA,2189,Tarjeta Dia de las Madres.🌷,Tarjeta Dia de las Madres.🌷,Día de la Madre,28
La Calma,MEX,,19 LA CALMA,6403,Pancakes de Cajeta y Plátano. 🆕,Pancakes de Cajeta y Plátano. 🆕,Día de la Madre,21
La Calma,MEX,,19 LA CALMA,6218,Croissant de Frutos Rojos,Croissant de Frutos Rojos,Día de la Madre,4
La Calma,MEX,,19 LA CALMA,1288,Chorizo Insumo,Chorizo Insumo,Día de la Madre,880
La Calma,MEX,,19 LA CALMA,1471,Frijol Refrito,Frijol Refrito,Día de la Madre,2640
La Calma,MEX,,19 LA CALMA,1532,Arroz Blanco Cocido,Arroz Blanco Cocido,Día de la Madre,4440
La Calma,MEX,,19 LA CALMA,6204,Salsa Verde UND 🆕,Salsa Verde UND 🆕,Día de la Madre,124
La Calma,MEX,,19 LA CALMA,6205,Salsa Roja UND 🆕,Salsa Roja UND 🆕,Día de la Madre,110
La Calma,MEX,,19 LA CALMA,1434,Tocineta,Tocineta,Día de la Madre,546
La Calma,MEX,,19 LA CALMA,1245,Almendra Fileteada Insumo,Almendra Fileteada Insumo,Día de la Madre,960
La Calma,MEX,,19 LA CALMA,1304,Croissant Grande,Croissant Grande,Día de la Madre,7
La Calma,MEX,,19 LA CALMA,1430,Tapa Bowl Kraft Chico,Tapa Bowl Kraft Chico,Día de la Madre,80
La Calma,MEX,,19 LA CALMA,1266,Bowl Kraft Chico,Bowl Kraft Chico,Día de la Madre,80
La Calma,MEX,,19 LA CALMA,1431,Tapa Bowl Kraft Grande,Tapa Bowl Kraft Grande,Día de la Madre,195
La Calma,MEX,,19 LA CALMA,1267,Bowl Kraft Grande,Bowl Kraft Grande,Día de la Madre,195
La Calma,MEX,,19 LA CALMA,1395,Porta Hamburguesa,Porta Hamburguesa,Día de la Madre,25
La Calma,MEX,,19 LA CALMA,1271,Caja Lounch,Caja Lounch,Día de la Madre,13
La Calma,MEX,,19 LA CALMA,1419,servilletas,servilletas,Día de la Madre,464
La Calma,MEX,,19 LA CALMA,1669,Bowl Sopa,Bowl Sopa,Día de la Madre,41
La Calma,MEX,,19 LA CALMA,1670,Tapa Bowl Sopa,Tapa Bowl Sopa,Día de la Madre,41
La Calma,MEX,,19 LA CALMA,1311,Espinaca,Espinaca,Día de la Madre,670
La Calma,MEX,,19 LA CALMA,2381,Jitomate Saladed,Jitomate Saladed,Día de la Madre,3920
La Calma,MEX,,19 LA CALMA,1289,Cilantro Insumo,Cilantro Insumo,Día de la Madre,136
La Calma,MEX,,19 LA CALMA,1276,Cebolla Blanca Insumo,Cebolla Blanca Insumo,Día de la Madre,3780
La Calma,MEX,,19 LA CALMA,1249,Arandano fresco Insumo,Arandano fresco Insumo,Día de la Madre,720
La Calma,MEX,,19 LA CALMA,1257,Banano Criollo Insumo,Banano Criollo Insumo,Día de la Madre,1728
La Calma,MEX,,19 LA CALMA,1312,Fresa Insumo,Fresa Insumo,Día de la Madre,2035
La Calma,MEX,,19 LA CALMA,1391,Pina Miel Insumo,Pina Miel Insumo,Día de la Madre,910
La Calma,MEX,,19 LA CALMA,1374,Papaya Maradol Insumo,Papaya Maradol Insumo,Día de la Madre,910
La Calma,MEX,,19 LA CALMA,5319,Frosting Queso Crema y Yogurt,Frosting Queso Crema y Yogurt,Día de la Madre,800
La Calma,MEX,,19 LA CALMA,1303,Crema acida,Crema acida,Día de la Madre,2730
La Calma,MEX,,19 LA CALMA,5392,"Salsa ""Del Barça""","Salsa ""Del Barça""",Día de la Madre,630
La Calma,MEX,,19 LA CALMA,3055,Salsa Burger con Jalapeño,Salsa Burger con Jalapeño,Día de la Madre,740
La Calma,MEX,,19 LA CALMA,1362,Miel de maple,Miel de maple,Día de la Madre,7350
La Calma,MEX,,19 LA CALMA,1836,Arrachera insumo,Arrachera insumo,Día de la Madre,4620
La Calma,MEX,,19 LA CALMA,1491,Totopos,Totopos,Día de la Madre,17500
La Calma,MEX,,19 LA CALMA,1511,Salsa Frutos Rojos,Salsa Frutos Rojos,Día de la Madre,200
La Calma,MEX,,19 LA CALMA,1039,Jugo de Naranja,Jugo de Naranja,Día de la Madre,70
La Calma,MEX,,19 LA CALMA,1117,Porcion de Fruta,Porcion de Fruta,Día de la Madre,7
La Calma,MEX,,19 LA CALMA,1493,Guacamole,Guacamole,Día de la Madre,2600
La Calma,MEX,,19 LA CALMA,3058,Mezcla mantequilla y aceite,Mezcla mantequilla y aceite,Día de la Madre,640
La Calma,MEX,,19 LA CALMA,1503,Avena Preparada,Avena Preparada,Día de la Madre,1620
La Calma,MEX,,19 LA CALMA,1516,Pico de Gallo Produccion,Pico de Gallo Produccion,Día de la Madre,560
La Calma,MEX,,19 LA CALMA,1515,Yogurt Griego Preparado,Yogurt Griego Preparado,Día de la Madre,720
La Calma,MEX,,19 LA CALMA,1504,Granola Produccion,Granola Produccion,Día de la Madre,140
La Calma,MEX,,19 LA CALMA,1401,Queso Mozzarella,Queso Mozzarella,Día de la Madre,4440
La Calma,MEX,,19 LA CALMA,2738,Queso Panela,Queso Panela,Día de la Madre,1012
La Calma,MEX,,19 LA CALMA,2540,Pan de Papa Fasfu 100 gr,Pan de Papa Fasfu 100 gr,Día de la Madre,18
La Calma,MEX,,19 LA CALMA,1272,Cajeta Insumo,Cajeta Insumo,Día de la Madre,960
La Calma,MEX,,19 LA CALMA,1327,Jamon De Cerdo Insumo,Jamon De Cerdo Insumo,Día de la Madre,380
La Calma,MEX,,19 LA CALMA,1321,Hashbrown McCain,Hashbrown McCain,Día de la Madre,1170
La Calma,MEX,,19 LA CALMA,2187,Tarjeta Especial Insumo,Tarjeta Especial Insumo,Día de la Madre,28
La Calma,MEX,,19 LA CALMA,1418,Semillas de chia Insumo,Semillas de chia Insumo,Día de la Madre,15
Jardines,MEX,,14 JARDINES,1507,Mezcla Pancakes Tradicionales Liquida,Mezcla Pancakes Tradicionales Liquida,Día de la Madre,10660
Jardines,MEX,,14 JARDINES,1505,Mezcla Pancakes Avena Liquida,Mezcla Pancakes Avena Liquida,Día de la Madre,4590
Jardines,MEX,,14 JARDINES,5444,Chilaquiles verdes toppings default,Chilaquiles verdes toppings default,Día de la Madre,9
Jardines,MEX,,14 JARDINES,5809,Pancakes Tradicionales Nuevos,Pancakes Tradicionales Nuevos,Día de la Madre,11
Jardines,MEX,,14 JARDINES,2189,Tarjeta Dia de las Madres.🌷,Tarjeta Dia de las Madres.🌷,Día de la Madre,12
Jardines,MEX,,14 JARDINES,6403,Pancakes de Cajeta y Plátano. 🆕,Pancakes de Cajeta y Plátano. 🆕,Día de la Madre,10
Jardines,MEX,,14 JARDINES,6218,Croissant de Frutos Rojos,Croissant de Frutos Rojos,Día de la Madre,3
Jardines,MEX,,14 JARDINES,1288,Chorizo Insumo,Chorizo Insumo,Día de la Madre,1280
Jardines,MEX,,14 JARDINES,1471,Frijol Refrito,Frijol Refrito,Día de la Madre,3240
Jardines,MEX,,14 JARDINES,1532,Arroz Blanco Cocido,Arroz Blanco Cocido,Día de la Madre,3680
Jardines,MEX,,14 JARDINES,6204,Salsa Verde UND 🆕,Salsa Verde UND 🆕,Día de la Madre,100
Jardines,MEX,,14 JARDINES,6205,Salsa Roja UND 🆕,Salsa Roja UND 🆕,Día de la Madre,81
Jardines,MEX,,14 JARDINES,1434,Tocineta,Tocineta,Día de la Madre,462
Jardines,MEX,,14 JARDINES,1245,Almendra Fileteada Insumo,Almendra Fileteada Insumo,Día de la Madre,510
Jardines,MEX,,14 JARDINES,1304,Croissant Grande,Croissant Grande,Día de la Madre,6
Jardines,MEX,,14 JARDINES,1430,Tapa Bowl Kraft Chico,Tapa Bowl Kraft Chico,Día de la Madre,65
Jardines,MEX,,14 JARDINES,1266,Bowl Kraft Chico,Bowl Kraft Chico,Día de la Madre,65
Jardines,MEX,,14 JARDINES,1431,Tapa Bowl Kraft Grande,Tapa Bowl Kraft Grande,Día de la Madre,123
Jardines,MEX,,14 JARDINES,1267,Bowl Kraft Grande,Bowl Kraft Grande,Día de la Madre,123
Jardines,MEX,,14 JARDINES,1395,Porta Hamburguesa,Porta Hamburguesa,Día de la Madre,17
Jardines,MEX,,14 JARDINES,1271,Caja Lounch,Caja Lounch,Día de la Madre,15
Jardines,MEX,,14 JARDINES,1419,servilletas,servilletas,Día de la Madre,331
Jardines,MEX,,14 JARDINES,1669,Bowl Sopa,Bowl Sopa,Día de la Madre,22
Jardines,MEX,,14 JARDINES,1670,Tapa Bowl Sopa,Tapa Bowl Sopa,Día de la Madre,22
Jardines,MEX,,14 JARDINES,1311,Espinaca,Espinaca,Día de la Madre,300
Jardines,MEX,,14 JARDINES,2381,Jitomate Saladed,Jitomate Saladed,Día de la Madre,2975
Jardines,MEX,,14 JARDINES,1289,Cilantro Insumo,Cilantro Insumo,Día de la Madre,105
Jardines,MEX,,14 JARDINES,1276,Cebolla Blanca Insumo,Cebolla Blanca Insumo,Día de la Madre,2400
Jardines,MEX,,14 JARDINES,1249,Arandano fresco Insumo,Arandano fresco Insumo,Día de la Madre,340
Jardines,MEX,,14 JARDINES,1257,Banano Criollo Insumo,Banano Criollo Insumo,Día de la Madre,1152
Jardines,MEX,,14 JARDINES,1312,Fresa Insumo,Fresa Insumo,Día de la Madre,1147
Jardines,MEX,,14 JARDINES,1391,Pina Miel Insumo,Pina Miel Insumo,Día de la Madre,350
Jardines,MEX,,14 JARDINES,1374,Papaya Maradol Insumo,Papaya Maradol Insumo,Día de la Madre,350
Jardines,MEX,,14 JARDINES,5319,Frosting Queso Crema y Yogurt,Frosting Queso Crema y Yogurt,Día de la Madre,360
Jardines,MEX,,14 JARDINES,1303,Crema acida,Crema acida,Día de la Madre,1830
Jardines,MEX,,14 JARDINES,5392,"Salsa ""Del Barça""","Salsa ""Del Barça""",Día de la Madre,720
Jardines,MEX,,14 JARDINES,3055,Salsa Burger con Jalapeño,Salsa Burger con Jalapeño,Día de la Madre,500
Jardines,MEX,,14 JARDINES,1362,Miel de maple,Miel de maple,Día de la Madre,3480
Jardines,MEX,,14 JARDINES,1836,Arrachera insumo,Arrachera insumo,Día de la Madre,4730
Jardines,MEX,,14 JARDINES,1491,Totopos,Totopos,Día de la Madre,13900
Jardines,MEX,,14 JARDINES,1511,Salsa Frutos Rojos,Salsa Frutos Rojos,Día de la Madre,80
Jardines,MEX,,14 JARDINES,1039,Jugo de Naranja,Jugo de Naranja,Día de la Madre,43
Jardines,MEX,,14 JARDINES,1117,Porcion de Fruta,Porcion de Fruta,Día de la Madre,8
Jardines,MEX,,14 JARDINES,1493,Guacamole,Guacamole,Día de la Madre,2950
Jardines,MEX,,14 JARDINES,3058,Mezcla mantequilla y aceite,Mezcla mantequilla y aceite,Día de la Madre,420
Jardines,MEX,,14 JARDINES,1503,Avena Preparada,Avena Preparada,Día de la Madre,1440
Jardines,MEX,,14 JARDINES,1516,Pico de Gallo Produccion,Pico de Gallo Produccion,Día de la Madre,680
Jardines,MEX,,14 JARDINES,1515,Yogurt Griego Preparado,Yogurt Griego Preparado,Día de la Madre,540
Jardines,MEX,,14 JARDINES,1504,Granola Produccion,Granola Produccion,Día de la Madre,70
Jardines,MEX,,14 JARDINES,1401,Queso Mozzarella,Queso Mozzarella,Día de la Madre,5040
Jardines,MEX,,14 JARDINES,2738,Queso Panela,Queso Panela,Día de la Madre,759
Jardines,MEX,,14 JARDINES,2540,Pan de Papa Fasfu 100 gr,Pan de Papa Fasfu 100 gr,Día de la Madre,14
Jardines,MEX,,14 JARDINES,1272,Cajeta Insumo,Cajeta Insumo,Día de la Madre,440
Jardines,MEX,,14 JARDINES,1327,Jamon De Cerdo Insumo,Jamon De Cerdo Insumo,Día de la Madre,740
Jardines,MEX,,14 JARDINES,1321,Hashbrown McCain,Hashbrown McCain,Día de la Madre,780
Jardines,MEX,,14 JARDINES,2187,Tarjeta Especial Insumo,Tarjeta Especial Insumo,Día de la Madre,12
Jardines,MEX,,14 JARDINES,1418,Semillas de chia Insumo,Semillas de chia Insumo,Día de la Madre,14
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1507,Mezcla Pancakes Tradicionales Liquida,Mezcla Pancakes Tradicionales Liquida,Día de la Madre,2080
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1505,Mezcla Pancakes Avena Liquida,Mezcla Pancakes Avena Liquida,Día de la Madre,1620
Jardines del Valle,MEX,,40 JARDINES DEL VALL,5444,Chilaquiles verdes toppings default,Chilaquiles verdes toppings default,Día de la Madre,1
Jardines del Valle,MEX,,40 JARDINES DEL VALL,5809,Pancakes Tradicionales Nuevos,Pancakes Tradicionales Nuevos,Día de la Madre,1
Jardines del Valle,MEX,,40 JARDINES DEL VALL,2189,Tarjeta Dia de las Madres.🌷,Tarjeta Dia de las Madres.🌷,Día de la Madre,0
Jardines del Valle,MEX,,40 JARDINES DEL VALL,6403,Pancakes de Cajeta y Plátano. 🆕,Pancakes de Cajeta y Plátano. 🆕,Día de la Madre,0
Jardines del Valle,MEX,,40 JARDINES DEL VALL,6218,Croissant de Frutos Rojos,Croissant de Frutos Rojos,Día de la Madre,0
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1288,Chorizo Insumo,Chorizo Insumo,Día de la Madre,320
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1471,Frijol Refrito,Frijol Refrito,Día de la Madre,900
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1532,Arroz Blanco Cocido,Arroz Blanco Cocido,Día de la Madre,2160
Jardines del Valle,MEX,,40 JARDINES DEL VALL,6204,Salsa Verde UND 🆕,Salsa Verde UND 🆕,Día de la Madre,38
Jardines del Valle,MEX,,40 JARDINES DEL VALL,6205,Salsa Roja UND 🆕,Salsa Roja UND 🆕,Día de la Madre,19
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1434,Tocineta,Tocineta,Día de la Madre,252
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1245,Almendra Fileteada Insumo,Almendra Fileteada Insumo,Día de la Madre,165
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1304,Croissant Grande,Croissant Grande,Día de la Madre,2
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1430,Tapa Bowl Kraft Chico,Tapa Bowl Kraft Chico,Día de la Madre,34
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1266,Bowl Kraft Chico,Bowl Kraft Chico,Día de la Madre,34
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1431,Tapa Bowl Kraft Grande,Tapa Bowl Kraft Grande,Día de la Madre,29
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1267,Bowl Kraft Grande,Bowl Kraft Grande,Día de la Madre,29
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1395,Porta Hamburguesa,Porta Hamburguesa,Día de la Madre,10
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1271,Caja Lounch,Caja Lounch,Día de la Madre,6
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1419,servilletas,servilletas,Día de la Madre,142
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1669,Bowl Sopa,Bowl Sopa,Día de la Madre,20
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1670,Tapa Bowl Sopa,Tapa Bowl Sopa,Día de la Madre,20
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1311,Espinaca,Espinaca,Día de la Madre,160
Jardines del Valle,MEX,,40 JARDINES DEL VALL,2381,Jitomate Saladed,Jitomate Saladed,Día de la Madre,1505
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1289,Cilantro Insumo,Cilantro Insumo,Día de la Madre,64
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1276,Cebolla Blanca Insumo,Cebolla Blanca Insumo,Día de la Madre,1960
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1249,Arandano fresco Insumo,Arandano fresco Insumo,Día de la Madre,100
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1257,Banano Criollo Insumo,Banano Criollo Insumo,Día de la Madre,504
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1312,Fresa Insumo,Fresa Insumo,Día de la Madre,555
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1391,Pina Miel Insumo,Pina Miel Insumo,Día de la Madre,280
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1374,Papaya Maradol Insumo,Papaya Maradol Insumo,Día de la Madre,280
Jardines del Valle,MEX,,40 JARDINES DEL VALL,5319,Frosting Queso Crema y Yogurt,Frosting Queso Crema y Yogurt,Día de la Madre,80
